run,ml_accuracy,ml_f1,rule_accuracy,rule_f1,hybrid_accuracy,hybrid_f1
49,0.6804949053857351,0.6814267998599469,0.5793304221251819,0.5745381440217346,0.6180858806404658,0.603979557000034
50,0.6952328966521106,0.6941714323102128,0.590429403202329,0.583134607991323,0.6213609898107715,0.6084450045570385
51,0.6994177583697234,0.6981304437949433,0.5871542940320232,0.5809906727341364,0.6208151382823872,0.605679333431845
52,0.6863173216885007,0.6865584137918236,0.5749636098981077,0.5700218632394635,0.6168122270742358,0.6028217908110364
53,0.6995997088791849,0.6984397672973713,0.5884279475982532,0.5816010077628387,0.6213609898107715,0.6070529760024488
54,0.6941411935953421,0.6934955415443679,0.5871542940320232,0.5802462334308437,0.6168122270742358,0.6032648826405512
55,0.6894104803493449,0.6894537134508484,0.574235807860262,0.5655001950884992,0.6204512372634643,0.6061453672053716
56,0.7012372634643377,0.7002761621570835,0.5760553129548762,0.5703755868287339,0.6169941775836972,0.6033730050050564
57,0.6870451237263464,0.6866947111661053,0.5851528384279476,0.5802048626561936,0.6206331877729258,0.6072527704357511
58,0.6981441048034934,0.6993893696426122,0.5864264919941776,0.5831973431512699,0.6273653566229985,0.6142893783754729
59,0.6925036390101892,0.6923161794740377,0.5887918486171762,0.581067606131365,0.6109898107714702,0.5972871608567943
60,0.6895924308588064,0.6900724984222352,0.5873362445414847,0.5814018642610075,0.6248180494905385,0.6100475858051281
61,0.6952328966521106,0.6951606066572175,0.5787845705967977,0.5704082561993459,0.6179039301310044,0.6063414751383421
62,0.6883187772925764,0.6885720074327563,0.5869723435225619,0.579901790580638,0.61863173216885,0.6041909965922697
63,0.6945050946142649,0.6955465219074112,0.5906113537117904,0.583979281839286,0.6231804949053857,0.609817873707993
64,0.6932314410480349,0.6938469635130348,0.5740538573508006,0.5690305063349211,0.6191775836972343,0.6060516714596738
65,0.6950509461426492,0.6940056104978877,0.5975254730713246,0.5913013971108532,0.6191775836972343,0.6051215616219952
66,0.6972343522561864,0.6984228471439348,0.590429403202329,0.5870565855160214,0.6324599708879185,0.6174980872643007
67,0.6866812227074236,0.6874441781961932,0.5802401746724891,0.5734267963140364,0.6128093158660844,0.6009015457669155
68,0.7003275109170306,0.7000048413355341,0.5882459970887919,0.5819547045034215,0.6209970887918487,0.6072648039041098
69,0.6919577874818049,0.6922693586439653,0.5886098981077147,0.5826499389268093,0.6226346433770015,0.6088880794056833
70,0.7008733624454149,0.7009774176891973,0.5909752547307132,0.5862264991846132,0.61735807860262,0.6043158113509365
71,0.6888646288209607,0.6892452286550026,0.5991630276564774,0.592387317699485,0.6206331877729258,0.6049064419670133
72,0.6937772925764192,0.6942486974892756,0.5902474526928675,0.5833173979715901,0.6233624454148472,0.6083673490009226
73,0.6915938864628821,0.6920711819592004,0.5926128093158661,0.5884490550979451,0.6184497816593887,0.6026140812984954
74,0.6968704512372634,0.6972233876863024,0.5931586608442504,0.5868546535665305,0.6191775836972343,0.6068383199689085
75,0.6959606986899564,0.6968101800554877,0.5827874818049491,0.577643906106958,0.61863173216885,0.6044775389074495
76,0.6879548762736536,0.6856564409062083,0.5884279475982532,0.5806495092204366,0.611353711790393,0.6015716100158821
77,0.6903202328966521,0.6893087041720274,0.5829694323144105,0.5770953829963714,0.6197234352256187,0.6090327872734139
78,0.6874090247452693,0.6880540891127209,0.5809679767103348,0.5762286875170309,0.620269286754003,0.6071549410268648
79,0.6974163027656477,0.6972286399037384,0.5884279475982532,0.5815445917121793,0.6166302765647744,0.6017179704933132
80,0.6919577874818049,0.6925475157864435,0.5822416302765647,0.5760296522305136,0.613901018922853,0.5991281172934583
81,0.6921397379912664,0.692390464596555,0.589155749636099,0.5850337377519167,0.6118995633187773,0.5973322698654125
82,0.6864992721979621,0.68533350325912,0.5827874818049491,0.575957838097596,0.6084425036390102,0.5951229715948838
83,0.7008733624454149,0.701136337166017,0.5842430858806404,0.5788407078072656,0.612627365356623,0.5953876317916403
84,0.6874090247452693,0.6878010537864925,0.585334788937409,0.5794605144340935,0.6226346433770015,0.6078054771780016
85,0.6910480349344978,0.6922596438754285,0.5818777292576419,0.5764852543933768,0.6131732168850073,0.5979612263918278
86,0.6983260553129549,0.700143048695938,0.5873362445414847,0.5832559579008992,0.6228165938864629,0.6093983151229209
87,0.6921397379912664,0.6903842855383783,0.5987991266375546,0.5902872557658095,0.6226346433770015,0.6106544766641502
88,0.6923216885007278,0.692698654005245,0.5851528384279476,0.5802995904331346,0.6259097525473072,0.6120581868696652
89,0.6946870451237264,0.6941305381686647,0.5787845705967977,0.5730655241222429,0.61990538573508,0.6074196789265911
90,0.6981441048034934,0.6990761278787692,0.5793304221251819,0.5744851229303681,0.615174672489083,0.6005207521409414
91,0.7010553129548762,0.7028025565287357,0.5953420669577875,0.5902902224814942,0.6293668122270742,0.6146207534412959
92,0.6830422125181951,0.6830742446364871,0.5815138282387191,0.5754974602065915,0.616448326055313,0.6034736688698616
93,0.6990538573508006,0.6980908203726072,0.5886098981077147,0.5799916563580608,0.6171761280931587,0.6017109300508724
94,0.6919577874818049,0.6922828312760592,0.5851528384279476,0.5786617820827793,0.6082605531295487,0.5948879754912136
95,0.6906841339155749,0.6901222576711606,0.5922489082969432,0.5851663429646975,0.6217248908296943,0.6062273951831415
96,0.6844978165938864,0.6846737845706595,0.5871542940320232,0.5794367780121088,0.6131732168850073,0.5971672991134717
97,0.6879548762736536,0.688866092095855,0.5953420669577875,0.589957587087666,0.62627365356623,0.612529296676659
98,0.6930494905385735,0.6937336480719919,0.5838791848617176,0.5789616818445646,0.6168122270742358,0.6021799741251569
99,0.7050582241630277,0.7066740944837845,0.5875181950509462,0.5820451514729017,0.6270014556040757,0.6115721688063694
100,0.6952328966521106,0.6952929409541441,0.5900655021834061,0.5847832933357165,0.6120815138282387,0.5960514990323529
101,0.6946870451237264,0.6960511595354878,0.5887918486171762,0.5834537313127045,0.6240902474526928,0.6071181092552212
102,0.6905021834061136,0.6901839521166796,0.5780567685589519,0.5691755382162883,0.6142649199417758,0.599403746970765
103,0.6859534206695779,0.6851486775115121,0.5917030567685589,0.584808907243395,0.616448326055313,0.6014269470535867
104,0.6977802037845706,0.6975881296833218,0.5725982532751092,0.5650307441023991,0.616448326055313,0.6024629932822468
105,0.7003275109170306,0.6997081856507389,0.5864264919941776,0.5801502805031616,0.6153566229985444,0.6000207876002398
106,0.6881368267831149,0.6888017929525226,0.5836972343522562,0.5771898372398298,0.6179039301310044,0.6032327680507794
107,0.6915938864628821,0.6904251552742006,0.585334788937409,0.576412568185351,0.6244541484716157,0.6111959142753521
108,0.6948689956331878,0.6939789505609286,0.5897016011644832,0.5821790757379252,0.6255458515283843,0.6106237217734952
109,0.6844978165938864,0.6836413340054359,0.584061135371179,0.5780494085349722,0.6159024745269287,0.601926785874722
110,0.6963245997088792,0.6959316302743899,0.5818777292576419,0.5771942105678547,0.6180858806404658,0.6049162031914724
111,0.6959606986899564,0.695812061923533,0.5791484716157205,0.5729024499807247,0.6082605531295487,0.5949895511699671
112,0.6968704512372634,0.6982145979518667,0.589155749636099,0.5843469876178876,0.6328238719068413,0.618647638848492
113,0.6923216885007278,0.691689113844271,0.5782387190684134,0.5723629452725657,0.6157205240174672,0.60418328110217
114,0.6864992721979621,0.686067328632471,0.5822416302765647,0.5769744206042268,0.6209970887918487,0.6070430664446328
115,0.7056040756914119,0.705725984951885,0.5962518195050946,0.5889072090191906,0.6182678311499272,0.6047790177862793
116,0.6903202328966521,0.6902533003354007,0.5907933042212519,0.585025508245648,0.6142649199417758,0.5986613674063742
117,0.6812227074235808,0.6791958123119214,0.5873362445414847,0.580704364380284,0.608806404657933,0.596130280772276
118,0.6834061135371179,0.6833997571863927,0.5895196506550219,0.5821951600556381,0.6184497816593887,0.6041070411562856
119,0.6894104803493449,0.6895084686981461,0.5855167394468704,0.5792316411847168,0.6180858806404658,0.6038901624426587
120,0.6952328966521106,0.6955174771644224,0.5933406113537117,0.587829793162149,0.6217248908296943,0.6069855913356546
121,0.6864992721979621,0.6875760025032616,0.5776928675400291,0.5728198328116767,0.6159024745269287,0.6010442849253493
122,0.6941411935953421,0.6942408866453723,0.5833333333333334,0.5804060317440631,0.613901018922853,0.6012099664051097
123,0.6901382823871907,0.6898141896700336,0.5833333333333334,0.5788958670808166,0.6129912663755459,0.5990948045453455
124,0.7010553129548762,0.7013870799370233,0.5907933042212519,0.5859796260261607,0.62882096069869,0.6130956012761172
125,0.6955967976710334,0.6955560113111207,0.5862445414847162,0.5810412882020232,0.6135371179039302,0.6015145286616475
126,0.6870451237263464,0.6892606267771804,0.5813318777292577,0.5760101033148876,0.6242721979621543,0.6094374732511215
127,0.6824963609898108,0.6835324368999666,0.5833333333333334,0.577810547072111,0.6204512372634643,0.6061266223202537
128,0.6841339155749636,0.6857152907794238,0.5911572052401747,0.5862920616814234,0.6228165938864629,0.6094557692932819
129,0.7023289665211062,0.7020063479447903,0.5944323144104804,0.5877895480278345,0.61863173216885,0.6024813765842246
130,0.6834061135371179,0.6836275685108406,0.5849708879184862,0.5796655698640744,0.61735807860262,0.6040563640270573
131,0.6948689956331878,0.6958898967091516,0.5855167394468704,0.5795193708581602,0.6208151382823872,0.6054227140023917
132,0.7034206695778749,0.7042397451148293,0.5867903930131004,0.5806522503306893,0.625,0.6103728592902189
133,0.6866812227074236,0.6865885621429143,0.5875181950509462,0.5823313898472331,0.6180858806404658,0.6034797147887575
134,0.6908660844250364,0.6913589779423513,0.5806040756914119,0.5729529841339046,0.61735807860262,0.601424421714847
135,0.700509461426492,0.6996875661436378,0.5967976710334789,0.5922361262471068,0.6197234352256187,0.6031627166933453
136,0.6885007278020379,0.6890993686684203,0.5846069868995634,0.5801399092849334,0.6129912663755459,0.600496648622625
137,0.6990538573508006,0.7003871520768484,0.5836972343522562,0.5789708693212476,0.6228165938864629,0.6104878450460408
138,0.6932314410480349,0.6938348217527368,0.5804221251819505,0.5738811853969569,0.6231804949053857,0.6103826530221611
139,0.6870451237263464,0.6872602299411733,0.575509461426492,0.5701411184454447,0.6020742358078602,0.588901646859402
140,0.6950509461426492,0.6952363585702406,0.5931586608442504,0.5870378195246664,0.6142649199417758,0.6009304335376715
141,0.7012372634643377,0.7016443662314708,0.5869723435225619,0.5832861868707063,0.6077147016011645,0.5935360235525897
142,0.6950509461426492,0.6957395762043702,0.5869723435225619,0.5800628303514269,0.618995633187773,0.6033586588362598
143,0.6925036390101892,0.6926389840211105,0.5829694323144105,0.5785459621084507,0.6193595342066958,0.604188216718744
144,0.6937772925764192,0.694274494345185,0.5864264919941776,0.5810294279818148,0.6193595342066958,0.6057115084995129
145,0.6901382823871907,0.6902669098795339,0.5802401746724891,0.5745819449011862,0.6146288209606987,0.5998773688181398
146,0.6952328966521106,0.6957081993757926,0.5849708879184862,0.5791330181106626,0.6135371179039302,0.6006007252072817
147,0.6843158660844251,0.683998832498963,0.5820596797671034,0.5760543051799215,0.6217248908296943,0.6078448207343551
148,0.6908660844250364,0.6913054699559041,0.5824235807860262,0.575827885133321,0.6102620087336245,0.5957613065644514
149,0.6870451237263464,0.6873952177261061,0.5849708879184862,0.57912171024551,0.6089883551673945,0.5950847887998086
150,0.6988719068413392,0.6974423603108769,0.589155749636099,0.5805999247768864,0.6179039301310044,0.6032107597469014
151,0.6955967976710334,0.6957458478389386,0.5804221251819505,0.5754676693205155,0.6171761280931587,0.6014753676730752
152,0.6921397379912664,0.694545448081921,0.5847889374090247,0.5812379565097386,0.617721979621543,0.604764299887165
153,0.6848617176128093,0.6842143677850561,0.5766011644832606,0.5686353802423474,0.6117176128093159,0.5975460163909064
154,0.7037845705967977,0.7035919651917343,0.5847889374090247,0.5783138468103193,0.61735807860262,0.6055539657436385
155,0.7003275109170306,0.701143341526854,0.5917030567685589,0.5867725092209496,0.61990538573508,0.6064914534015817
156,0.6932314410480349,0.6924138353871285,0.5804221251819505,0.5734577595948802,0.605349344978166,0.5920387610907435
157,0.6912299854439592,0.6918512942804091,0.5924308588064047,0.5876180962364198,0.6179039301310044,0.6040715027839622
158,0.6919577874818049,0.6929098428443785,0.5877001455604076,0.5814928978297821,0.6159024745269287,0.6024834935416098
159,0.6915938864628821,0.6920091364508015,0.5907933042212519,0.5862118840157202,0.6264556040756915,0.6145143511931884
160,0.6906841339155749,0.6903360090595293,0.5809679767103348,0.5745425205529872,0.608806404657933,0.5953673387199249
161,0.6943231441048034,0.6936792689547359,0.5937045123726347,0.5889166791017783,0.6182678311499272,0.6051571516424262
162,0.6943231441048034,0.6945948336474935,0.5816957787481805,0.5746224772941982,0.6168122270742358,0.5991113153334268
163,0.6846797671033479,0.6845906126107159,0.5820596797671034,0.5763423638713667,0.608806404657933,0.5950582677397449
164,0.6948689956331878,0.6944000057715272,0.5864264919941776,0.5789184035956693,0.6242721979621543,0.6116168917561465
165,0.7094250363901019,0.7087480252679551,0.587882096069869,0.5817655149622855,0.6248180494905385,0.6118108217025505
166,0.6952328966521106,0.6962124366174928,0.5933406113537117,0.5910140824081727,0.625,0.6123854622585254
167,0.7052401746724891,0.7058154462935909,0.5877001455604076,0.5821837759925036,0.6240902474526928,0.6087885222346667
168,0.6935953420669578,0.6930829545226388,0.5831513828238719,0.5782268007549823,0.6080786026200873,0.5920679968920128
169,0.6985080058224163,0.6983804025258196,0.586608442503639,0.5821486720910686,0.6229985443959243,0.6086047672792153
170,0.6928675400291121,0.6922353242687241,0.5862445414847162,0.5791027509136324,0.6239082969432315,0.6113649147239197
171,0.7016011644832606,0.7011930088816127,0.5907933042212519,0.583908434228988,0.6273653566229985,0.6126398761471056
172,0.6844978165938864,0.6852670828987996,0.5745997088791849,0.569344696305819,0.6133551673944687,0.5982001928568373
173,0.6850436681222707,0.6842303702101306,0.5862445414847162,0.5804820128439961,0.6106259097525473,0.5964798572475513
174,0.6855895196506551,0.6860861363322397,0.5804221251819505,0.5735271841773218,0.6219068413391557,0.6068598782110638
175,0.6903202328966521,0.6915749545376837,0.5778748180494906,0.5707361993728179,0.617721979621543,0.6038707752914149
176,0.6899563318777293,0.6890092270884486,0.5806040756914119,0.5745495852296271,0.61608442503639,0.6022235470355873
177,0.6764919941775837,0.6758408231941851,0.5877001455604076,0.5827033433319757,0.6104439592430859,0.5974820779333512
178,0.6917758369723436,0.6920521145625855,0.5718704512372634,0.5673796615859467,0.610080058224163,0.597544696568128
179,0.6963245997088792,0.6943132601625787,0.586608442503639,0.5797235331127774,0.61735807860262,0.6043824312781783
180,0.6966885007278021,0.6958569271543166,0.5933406113537117,0.5864236741115058,0.6162663755458515,0.6015431595288974
181,0.6863173216885007,0.6859835196328873,0.5800582241630277,0.5728297272927412,0.6104439592430859,0.595486820679563
182,0.6883187772925764,0.6879027301641328,0.5789665211062591,0.5716865884569039,0.6122634643377002,0.5972069265852484
183,0.6946870451237264,0.6950143263037255,0.5791484716157205,0.5726599188011405,0.6270014556040757,0.6113200536813462
184,0.7036026200873362,0.7032955932757367,0.5933406113537117,0.58705872767062,0.6131732168850073,0.6005831549170589
185,0.7061499272197962,0.7060732947453251,0.5900655021834061,0.5851508872516469,0.6153566229985444,0.602963669397344
186,0.6941411935953421,0.6945436882483321,0.5795123726346434,0.5735984677449094,0.6293668122270742,0.6155885121790868
187,0.6892285298398836,0.6891756283441977,0.597707423580786,0.5912791012636543,0.6226346433770015,0.6072608364661273
188,0.6972343522561864,0.6957940089497926,0.5913391557496361,0.5830048155109288,0.613901018922853,0.5967236715330099
189,0.7019650655021834,0.7019619898666343,0.5867903930131004,0.580779087247171,0.6140829694323144,0.5999481252047012
190,0.6910480349344978,0.6885296667929951,0.5800582241630277,0.5719667115937331,0.6051673944687045,0.591839242579941
191,0.7034206695778749,0.7044226345959238,0.5847889374090247,0.5809297909811676,0.6271834061135371,0.6143260622952718
192,0.6821324599708879,0.6831992606900467,0.5818777292576419,0.5754680332846966,0.6246360989810772,0.6090038153588929
193,0.699235807860262,0.6997634864689347,0.5940684133915575,0.590282535507968,0.6246360989810772,0.6118391732708902
194,0.6928675400291121,0.6928852020355226,0.5880640465793304,0.5817887087894936,0.620269286754003,0.607816156537421
195,0.6855895196506551,0.6850056805727176,0.5938864628820961,0.5892377057582846,0.6206331877729258,0.6080081101188636
196,0.6935953420669578,0.6929118863777871,0.5867903930131004,0.5803949137308656,0.6144468704512372,0.6017823220665245
197,0.6932314410480349,0.6932078109540393,0.5929767103347889,0.5896792957482523,0.6144468704512372,0.6007917566712088
198,0.6995997088791849,0.699109341257265,0.5982532751091703,0.592420528720074,0.6209970887918487,0.6079780887987151
199,0.699235807860262,0.698219799373109,0.5978893740902474,0.5912400076605683,0.6182678311499272,0.6039179172592153
200,0.6970524017467249,0.6974450185292889,0.5864264919941776,0.5805528649246905,0.6179039301310044,0.6037544754250707
201,0.6952328966521106,0.6950843196415888,0.5942503639010189,0.589929666501044,0.6206331877729258,0.6067846409320808
202,0.6910480349344978,0.691913975764397,0.5856986899563319,0.578990839781656,0.6295487627365357,0.6138974572072202
203,0.6912299854439592,0.6918186319929945,0.5838791848617176,0.577469260234283,0.625,0.6108751657208988
204,0.6990538573508006,0.6981918053180838,0.5884279475982532,0.58095448682149,0.62245269286754,0.6099224045146666
205,0.6828602620087336,0.6822632748735843,0.5824235807860262,0.5761654339935007,0.6133551673944687,0.599256827209448
206,0.6890465793304221,0.6902182138141729,0.5771470160116449,0.5722615738462405,0.6195414847161572,0.6044732196128625
207,0.6863173216885007,0.686180674985701,0.5836972343522562,0.5777002203827384,0.6093522561863173,0.595426804097189
208,0.6863173216885007,0.6877017963218491,0.5791484716157205,0.5745457977743036,0.6169941775836972,0.6026678578584114
209,0.6866812227074236,0.6862194615892747,0.5833333333333334,0.5775260545431095,0.6017103347889374,0.5878789704802982
210,0.6861353711790393,0.687337915947147,0.5860625909752547,0.5810594143497565,0.6239082969432315,0.6100351150261183
211,0.7003275109170306,0.700680863469825,0.5822416302765647,0.5749771383367254,0.6244541484716157,0.6115618076009274
212,0.6970524017467249,0.6970135762458817,0.584061135371179,0.5776823122903921,0.612627365356623,0.598335050580923
213,0.6966885007278021,0.6966192733823666,0.5875181950509462,0.5813047048986493,0.6169941775836972,0.6013529120983563
214,0.6972343522561864,0.6977117043911839,0.5867903930131004,0.5800332635426844,0.613901018922853,0.6008745875455573
215,0.6928675400291121,0.6920595298265172,0.5833333333333334,0.5780319343282619,0.6098981077147017,0.5967780364304782
216,0.6881368267831149,0.6881898307200404,0.5895196506550219,0.5814253890754378,0.6246360989810772,0.6069122797625036
217,0.7028748180494906,0.7028820123493821,0.587882096069869,0.5828431102644026,0.6220887918486172,0.6087235321048187
218,0.6908660844250364,0.6924137269911318,0.5786026200873362,0.5743347729991204,0.620269286754003,0.6079393798614768
219,0.6943231441048034,0.694768186263659,0.5833333333333334,0.5779892462630045,0.6253639010189228,0.6134462933142104
220,0.6961426491994177,0.6962418938200146,0.5829694323144105,0.5779406683632716,0.6197234352256187,0.6075203259494225
221,0.6866812227074236,0.6875544190628345,0.5855167394468704,0.5795106262788999,0.6171761280931587,0.601656056373458
222,0.6912299854439592,0.6920224254150522,0.5911572052401747,0.5860307789392141,0.612627365356623,0.5980077892788226
223,0.6959606986899564,0.6969637214349369,0.5877001455604076,0.5824160513392553,0.6259097525473072,0.6106389773303033
224,0.7039665211062591,0.7052851946581186,0.5947962154294032,0.5906818899862913,0.6248180494905385,0.6118503965327969
225,0.6932314410480349,0.6929181978823026,0.5906113537117904,0.5821306851192934,0.6159024745269287,0.600128118299087
226,0.6934133915574964,0.6943607004570008,0.584061135371179,0.5808654281929072,0.6153566229985444,0.6038770411620163
227,0.6932314410480349,0.6919270509095204,0.5793304221251819,0.5730186592462264,0.6117176128093159,0.6000343956627884
228,0.6937772925764192,0.6944734735948215,0.5869723435225619,0.5822899184155598,0.6140829694323144,0.6003365942388535
229,0.6914119359534207,0.6904463658098968,0.5793304221251819,0.573115120502716,0.6193595342066958,0.6054410492529719
230,0.6823144104803494,0.6830702939496346,0.5836972343522562,0.5776684578724227,0.615174672489083,0.6000415543665345
231,0.6877729257641921,0.6880940177553999,0.5831513828238719,0.577130889373399,0.6228165938864629,0.6090471231575482
232,0.6959606986899564,0.6973106266917819,0.5927947598253275,0.5867937526950951,0.6228165938864629,0.6078711804156743
233,0.6804949053857351,0.6795609736428503,0.5796943231441049,0.5738461907402125,0.6044395924308588,0.5938606054372793
234,0.7003275109170306,0.6999966271973911,0.5762372634643377,0.5698874843670627,0.6148107714701602,0.6017510255424211
235,0.6995997088791849,0.7002842038869294,0.5946142649199417,0.5872800958868071,0.63009461426492,0.6153428746895271
236,0.711608442503639,0.7122160504877488,0.5875181950509462,0.5841035532979365,0.6253639010189228,0.6120224095422848
237,0.6855895196506551,0.6856747630896919,0.5784206695778749,0.5697443321911629,0.6111717612809315,0.5965184119046739
238,0.6975982532751092,0.6980843172053466,0.585334788937409,0.5785004399153134,0.611353711790393,0.5953083844932061
239,0.6885007278020379,0.6894029585596079,0.5880640465793304,0.5829109623774246,0.6244541484716157,0.6094420414312888
240,0.6952328966521106,0.6943385616769232,0.5975254730713246,0.5911709057832663,0.6157205240174672,0.5993898512084331
241,0.7010553129548762,0.7010933278390737,0.5858806404657934,0.5799703044797901,0.6169941775836972,0.6034364185628335
242,0.6894104803493449,0.6903287747514327,0.5946142649199417,0.5882780989240021,0.6242721979621543,0.6088739498748884
243,0.6912299854439592,0.6913674831442701,0.5791484716157205,0.5729851830681554,0.6266375545851528,0.6121273836644542
244,0.7001455604075691,0.6995763574382403,0.5938864628820961,0.5859780010540927,0.6180858806404658,0.6054970825398862
245,0.6946870451237264,0.695009028895116,0.5758733624454149,0.5683369049573948,0.6149927219796215,0.598762183993259
246,0.6899563318777293,0.689558992583092,0.5835152838427947,0.5795124486661947,0.6111717612809315,0.5980177029209991
247,0.6939592430858806,0.6931307960912848,0.5931586608442504,0.5850269123468351,0.6162663755458515,0.6013836987567117
248,0.6906841339155749,0.6900500806867563,0.5844250363901019,0.5786568315407221,0.6108078602620087,0.5998757679136489
249,0.6959606986899564,0.6943657961594495,0.585334788937409,0.5786915077354463,0.6142649199417758,0.6024413936289931
250,0.6901382823871907,0.690267470952357,0.5895196506550219,0.5843024534246566,0.6146288209606987,0.6007918703698377
251,0.6954148471615721,0.6948364017961689,0.5773289665211062,0.5699666211171728,0.6179039301310044,0.603655861744186
